pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,pl_dens,st_lum,habitability_score
TOI-3757 b,TOI-3757,1.0,1.0,1.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=KANODIA_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164...81K/abstract target=ref>Kanodia et al. 2022</a>,3.438753,4e-06,-4e-06,0.0,0.03845,0.00043,-0.00043,0.0,0.4679544896455758,0.4,-0.5,0.0,1.07057014,0.03568567,-0.04460709,0.0,0.0120793653686526,8.8,-8.7,0.0,0.26838381,0.0276879,-0.02737326,0.0,Mass,0.14,0.06,-0.06,0.0,0.0104190350651597,3.8,-3.8,0.0,0.1711168532873959,13.0,-13.0,0.0,0.0,<a refstr=KANODIA_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164...81K/abstract target=ref>Kanodia et al. 2022</a>,M0 V,0.188141592920354,56.0,-56.0,0.0,0.1484988622183072,0.01,-0.01,0.0,0.64,0.02,-0.02,0.0,0.0,0.2,-0.2,0.0,[Fe/H],4.68,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h04m00.87s,91.0036423,+55d01m11.93s,55.0199793,181.139,1.194,-1.179,14.812,0.064,-0.064,11.152,0.02,-0.02,14.1321,0.000442,-0.000442,8/22/2022,2022-09,8/22/2022,0.0001996853861957,0.0048417123676352,0.0
TOI-3714 b,TOI-3714,1.0,2.0,1.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=CA_NTILDE_AS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220109963C/abstract target=ref>Ca&ntilde;as et al. 2022</a>,2.154849,1e-06,-1e-06,0.0,0.027,0.001,-0.001,0.0,0.4401682291069821,0.33626942,-0.33626942,0.0,1.01,0.03,-0.03,0.0,0.0316107886470216,9.53485221,-9.53485221,0.0,0.7,0.03,-0.03,0.0,Mass,0.03,0.03,-0.02,0.0,0.0101548751004515,4.0,-5.0,0.0,0.1685328739592305,20.0,-20.0,0.0,0.0,<a refstr=CA_NTILDE_AS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220109963C/abstract target=ref>Ca&ntilde;as et al. 2022</a>,M2,0.143362831858407,90.0,-90.0,0.0,0.1215835963688859,0.01,-0.01,0.0,0.53,0.02,-0.02,0.0,0.1,0.1,-0.1,0.0,[Fe/H],4.75,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h38m12.56s,69.5523415,+39d27m28.81s,39.4580035,112.71,0.586,-0.579,15.7,0.2,-0.2,10.852,0.017,-0.017,14.3107,0.000499,-0.000499,6/27/2022,2022-01,6/27/2022,0.0007092054737529,0.0025053102796738,0.0
TOI-3693 b,TOI-3693,1.0,1.0,1.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=YEE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164...70Y/abstract target=ref>Yee et al. 2022</a>,9.088516,2.6e-05,-2.7e-05,0.0,0.0813,0.0011,-0.0012,0.0,0.4924651841695997,0.32506044,-0.25780656,0.0,1.124,0.029,-0.023,0.0,0.0460913749786762,76.27881768,-69.92224954,0.0,1.02,0.24,-0.22,0.0,Mass,0.0,0.048,-0.052,0.0,0.0129096861609802,4.7,-4.1,0.0,0.183175423485501,13.0,-12.0,0.0,0.0,<a refstr=YEE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164...70Y/abstract target=ref>Yee et al. 2022</a>,K V,0.4373451327433628,86.0,-82.0,0.0,0.1903398664024077,0.017,-0.014,0.0,0.867,0.036,-0.037,0.0,0.071,0.079,-0.076,0.0,[Fe/H],4.581,0.014,-0.021,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h02m37.05s,15.6543938,+51d18m14.01s,51.3038918,176.436,1.224,-1.208,11.948,0.018,-0.018,10.151,0.02,-0.02,11.9579,0.000571,-0.000571,8/29/2022,2022-08,8/29/2022,0.000752206422711,0.0269672255824814,0.0
TOI-3688 A b,TOI-3688 A,1.0,2.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=YEE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....1Y/abstract target=ref>Yee et al. 2023</a>,3.246075,1.2e-05,-1.2e-05,0.0,0.0456,0.00089,-0.00098,0.0,0.5121912286158631,0.53803107,-0.49319515,0.0,1.167,0.048,-0.044,0.0,0.0442813016978978,31.7828407,-34.96112477,0.0,0.98,0.1,-0.11,0.0,Mass,0.0,0.04,-0.033,0.0,0.1743680303044311,72.0,-66.1,0.0,0.3936261843238587,29.0,-28.0,0.0,0.0,<a refstr=YEE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....1Y/abstract target=ref>Yee et al. 2023</a>,K V,0.5486725663716815,100.0,-100.0,0.0,0.3153735104847194,0.038,-0.035,0.0,1.199,0.072,-0.076,0.0,0.262,0.085,-0.086,0.0,[Fe/H],4.288,0.031,-0.035,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h37m07.76s,39.2823371,+54d51m04.37s,54.8512152,396.378,6.03,-5.855,12.241,0.028,-0.028,10.732,0.02,-0.02,12.3686,0.000185,-0.000185,2/27/2023,2023-03,2/27/2023,0.0006397490435181,0.1142499365429941,0.0
TOI-3682 b,TOI-3682,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=YEE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250701855Y/abstract target=ref>Yee et al. 2025</a>,3.3462406,2.3e-06,-2.3e-06,0.0,0.048,0.0006,-0.0015,0.0,0.5007225980191536,0.40352331,-0.39231432,0.0,1.142,0.036,-0.035,0.0,0.0097994054769581,23.83713052,-25.42627256,0.0,0.218,0.075,-0.08,0.0,Mass,0.22,0.04,-0.033,1.0,0.2373324447495282,81.0,-71.0,0.0,0.4289405684754522,25.0,-24.0,0.0,0.0,<a refstr=YEE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250701855Y/abstract target=ref>Yee et al. 2025</a>,K V,0.5049557522123894,100.0,-98.0,0.0,0.4213217842374416,0.045,-0.045,0.0,1.32,0.05,-0.12,0.0,0.416,0.059,-0.067,0.0,[Fe/H],4.077,0.027,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h21m06.05s,50.2752271,+25d17m50.16s,25.2972658,404.211,7.951,-7.654,11.678,0.033,-0.033,10.062,0.021,-0.021,11.8754,0.00028,-0.00028,7/29/2025,2025-07,7/29/2025,0.0001196551133866,0.1712317619580824,0.0
TOI-3629 b,TOI-3629,1.0,1.0,1.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=CA_NTILDE_AS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220109963C/abstract target=ref>Ca&ntilde;as et al. 2022</a>,3.936551,5e-06,-6e-06,0.0,0.043,0.002,-0.002,0.0,0.3163070197266104,0.22417961,-0.22417961,0.0,0.74,0.02,-0.02,0.0,0.0116999824331657,6.35656814,-6.35656814,0.0,0.26,0.02,-0.02,0.0,Mass,0.05,0.05,-0.04,0.0,0.0073245897642919,4.0,-4.0,0.0,0.1513063451047947,20.0,-20.0,0.0,0.0,<a refstr=CA_NTILDE_AS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220109963C/abstract target=ref>Ca&ntilde;as et al. 2022</a>,M1,0.1805309734513274,90.0,-90.0,0.0,0.1436051775184124,0.02,-0.01,0.0,0.63,0.02,-0.02,0.0,0.4,0.1,-0.1,0.0,[Fe/H],4.67,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h59m10.41s,359.7933851,+39d18m51.32s,39.3142556,130.091,0.548,-0.545,14.639,0.061,-0.061,10.553,0.02,-0.02,13.8375,0.000472,-0.000472,6/27/2022,2022-01,6/27/2022,0.0006674062908719,0.0043378577376504,0.0
TOI-3593 b,TOI-3593,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=YEE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250701855Y/abstract target=ref>Yee et al. 2025</a>,3.8212867,1.6e-06,-1.6e-06,0.0,0.0481,0.00058,-0.0007,0.0,0.4282408533191454,0.31385146,-0.2914335,0.0,0.984,0.028,-0.026,0.0,0.0804827675412722,28.60455663,-41.31769291,0.0,1.78,0.09,-0.13,0.0,Mass,0.105,0.052,-0.028,0.0,0.0580810401260873,21.0,-23.0,0.0,0.2891185759402813,19.0,-22.0,0.0,0.0,<a refstr=YEE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250701855Y/abstract target=ref>Yee et al. 2025</a>,K V,0.4778761061946902,100.0,-120.0,0.0,0.2214147642467396,0.024,-0.022,0.0,1.015,0.037,-0.043,0.0,0.384,0.08,-0.084,0.0,[Fe/H],4.519,0.022,-0.028,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h06m01.53s,331.506364,+34d12m41.97s,34.2116583,226.63,1.703,-1.677,12.201,0.046,-0.046,10.266,0.015,-0.015,12.0344,0.000205,-0.000205,7/29/2025,2025-07,7/29/2025,0.0020240732658288,0.0429927098292813,0.0
TOI-3568 b,TOI-3568,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=MARTIOLI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240903704M/abstract target=ref>Martioli et al. 2024</a>,4.417965,5e-06,-5e-06,0.0,0.0485,0.0004,-0.0004,0.0,0.1937464189244495,0.27,-0.27,0.0,0.483,0.024,-0.024,0.0,0.0036932901657573,1.0,-1.0,0.0,0.083,0.003,-0.003,0.0,Mass,0.035,0.021,-0.021,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2113120872810795,12.0,-12.0,0.0,0.0,<a refstr=MARTIOLI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240903704M/abstract target=ref>Martioli et al. 2024</a>,K V,0.3750442477876106,45.0,-45.0,0.0,0.1727226014827864,0.013,-0.013,0.0,0.78,0.02,-0.02,0.0,-0.01,0.02,-0.02,0.0,[Fe/H],4.63,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,21h30m24.57s,322.6023682,+34d44m22.49s,34.7395805,197.906,1.306,-1.289,12.879,0.057,-0.057,10.581,0.011,-0.011,12.7,0.00018,-0.00018,9/13/2024,2024-09,9/13/2024,0.0008268106315805,0.0169434081324672,0.0
HD 35843 c,HD 35843,1.0,1.0,2.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=HESSE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250500898H/abstract target=ref>Hesse et al. 2025</a>,46.9622,0.0002,-0.0002,0.0,0.25,0.01,-0.01,0.0,0.0807890644184333,0.08,-0.07,0.0,0.22660401,0.00713713,-0.00624499,0.0,0.0015462271087172,1.58,-1.48,0.0,0.0356167,0.00497124,-0.0046566,0.0,Mass,0.153,0.07,-0.064,0.0,0.0146059705057851,7.273,-6.52,0.0,0.0907263853000287,12.0,-12.0,0.0,0.0,<a refstr=HESSE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250500898H/abstract target=ref>Hesse et al. 2025</a>,K V,0.4984070796460177,61.0,-61.0,0.0,0.21627639531185,0.019,-0.019,0.0,0.94,0.06,-0.06,0.0,-0.27,0.04,-0.04,0.0,[Fe/H],4.47,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h25m23.73s,81.3488924,-44d25m52.63s,-44.4312849,69.6026,0.1274,-0.127,9.36,0.03,-0.03,7.782,0.017,-0.017,9.19551,0.000315,-0.000315,5/13/2025,2025-05,5/13/2025,0.0033431750448695,0.0445892670946517,0.0
HD 332231 b,HD 332231,1.0,1.0,1.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,18.712024,2.3e-05,-2.3e-05,0.0,0.145,0.003,-0.003,0.0,0.3481637492837848,0.18720815,-0.17534239,0.0,0.80944319,0.01670162,-0.01564303,0.0,0.0104847296764213,5.6,-5.4,0.0,0.23314467,0.01761957,-0.0169903,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1824002296870513,14.03,-13.21,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.5801769911504425,87.0,-80.0,0.0,0.3065648780249088,0.0235,-0.0227,0.0,1.1642,0.0317,-0.0337,0.0,0.043,0.063,-0.061,0.0,[Fe/H],4.296,0.021,-0.019,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h26m57.87s,306.741134,+33d44m39.80s,33.7443882,80.6665,0.1917,-0.1908,8.558,0.002,-0.002,7.242,0.02,-0.02,8.41839,0.000213,-0.000213,7/23/2024,2024-06,7/23/2024,0.0004439787864272,0.1215373070006539,0.0
TOI-6420 b,TOI-6420,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=SCHULTE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025MNRAS.tmp.1399S/abstract target=ref>Schulte et al. 2025</a>,6.961508,1.2e-05,-1.2e-05,0.0,0.0753,0.0014,-0.0017,0.0,0.4653992162560367,0.72858375,-0.66132986,0.0,1.065,0.065,-0.059,0.0,0.3709995308717052,114.4182265,-127.1313628,0.0,8.2,0.36,-0.4,0.0,Mass,0.078,0.014,-0.013,0.0,0.0146059705057851,7.273,-6.52,0.0,0.3014642549526271,20.0,-21.0,0.0,0.0,<a refstr=SCHULTE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025MNRAS.tmp.1399S/abstract target=ref>Schulte et al. 2025</a>,K V,0.5610619469026549,140.0,-150.0,0.0,0.3178203528346668,0.051,-0.048,0.0,1.165,0.069,-0.078,0.0,0.24,0.074,-0.077,0.0,[Fe/H],4.268,0.044,-0.048,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h22m10.63s,125.5443036,-19d07m27.43s,-19.1242852,634.712,15.099,-14.424,12.994,0.069,-0.069,11.615,0.024,-0.024,12.9023,0.000208,-0.000208,9/25/2025,2025-09,9/25/2025,0.0074657833854065,0.1215684306971665,0.0
HD 28109 c,HD 28109,1.0,1.0,3.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BARONE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv251105147B/abstract target=ref>Barone et al. 2025</a>,55.99712,0.00034,-0.00037,0.0,0.059883,0.0012,-0.0012,0.0,0.1458623229925513,0.16,-0.14,0.0,0.36845456,0.01427427,-0.01248998,0.0,0.0012443853526877,2.0,-2.0,0.0,0.02894644,0.0062927,-0.0062927,0.0,Mass,0.0039,0.0041,-0.0037,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1378122308354866,12.0,-12.0,0.0,1.0,<a refstr=BARONE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv251105147B/abstract target=ref>Barone et al. 2025</a>,F8,0.5909734513274337,55.0,-55.0,0.0,0.3454696713890724,0.048,-0.041,0.0,1.227,0.052,-0.052,0.0,0.1,0.03,-0.03,0.0,[Fe/H],4.25,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h20m57.19s,65.2383065,-68d06m09.68s,-68.1026875,139.611,0.429,-0.427,9.42,0.03,-0.03,8.175,0.023,-0.023,9.29976,0.000323,-0.000323,12/4/2025,2025-11,12/4/2025,0.000597800496841,0.1602074647278554,0.0
HD 2685 b,HD 2685,1.0,1.0,1.0,Transit,2019.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=JONES_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...625A..16J/abstract target=ref>Jones et al. 2019</a>,4.12688,5e-05,-4e-05,0.0,0.0568,0.0006,-0.0006,0.0,0.6374298109192109,0.56045,-0.56045,0.0,1.44,0.05,-0.05,0.0,0.0528794151958924,38.1396,-38.1396,0.0,1.17,0.12,-0.12,0.0,Mass,0.091,0.039,-0.047,0.0,0.0146059705057851,7.273,-6.52,0.0,0.5449325294286534,28.0,-28.0,0.0,0.0,<a refstr=JONES_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...625A..16J/abstract target=ref>Jones et al. 2019</a>,K V,0.69929203539823,76.0,-76.0,0.0,0.3785020431133622,0.05,-0.05,0.0,1.43,0.05,-0.04,0.0,0.02,0.06,-0.06,0.0,[Fe/H],4.21,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h29m18.94s,7.3289156,-76d18m14.52s,-76.304032,196.852,0.777,-0.771,9.595,0.003,-0.003,8.595,0.019,-0.019,9.52025,0.000318,-0.000318,10/18/2019,2019-05,10/24/2019,0.0003911354371045,0.2799733222988985,0.0
TOI-4087 b,TOI-4087,1.0,1.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=YEE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....1Y/abstract target=ref>Yee et al. 2023</a>,3.1774835,9.4e-07,-9.4e-07,0.0,0.04469,0.00048,-0.00054,0.0,0.5108149926332161,0.28022452,-0.26901554,0.0,1.164,0.025,-0.024,0.0,0.0329683436147244,44.49597698,-44.49597698,0.0,0.73,0.14,-0.14,0.0,Mass,0.0,0.04,-0.033,0.0,0.1422159888856581,41.1,-33.8,0.0,0.3718059144415734,20.0,-17.0,0.0,0.0,<a refstr=YEE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....1Y/abstract target=ref>Yee et al. 2023</a>,K V,0.568141592920354,74.0,-67.0,0.0,0.268883505835719,0.021,-0.02,0.0,1.178,0.039,-0.042,0.0,0.237,0.079,-0.079,0.0,[Fe/H],4.416,0.015,-0.016,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h31m42.19s,217.9257785,+83d22m21.74s,83.3727061,301.676,2.225,-2.193,12.107,0.023,-0.023,10.436,0.025,-0.025,11.7064,0.000378,-0.000378,2/27/2023,2023-03,2/27/2023,0.0004697117315454,0.0896729538880254,0.0
TOI-4010 d,TOI-4010,1.0,1.0,4.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=KUNIMOTO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166....7K/abstract target=ref>Kunimoto et al. 2023</a>,14.70886,3e-05,-3e-05,0.0,0.113,0.001,-0.001,0.0,0.2297618073176721,0.14,-0.15,0.0,0.55134362,0.01248998,-0.01338213,0.0,0.0053662338607322,3.27,-3.22,0.0,0.12003332,0.01028857,-0.01013125,0.0,Mass,0.07,0.03,-0.03,0.0,0.0056264185625961,1.0,-1.0,0.0,0.1398219925351708,6.0,-6.0,0.0,0.0,<a refstr=KUNIMOTO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166....7K/abstract target=ref>Kunimoto et al. 2023</a>,K V,0.3734513274336283,36.0,-36.0,0.0,0.1998825515672025,0.01,-0.01,0.0,0.88,0.03,-0.03,0.0,0.37,0.07,-0.07,0.0,[Fe/H],4.54,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h20m51.56s,20.2148196,+66d04m19.92s,66.0722009,177.504,0.994,-0.982,12.291,0.069,-0.069,10.157,0.021,-0.021,12.1216,0.000207,-0.000207,6/27/2023,2023-07,6/27/2023,0.0007498930894025,0.0224170423806769,0.0
TOI-4010 c,TOI-4010,1.0,1.0,4.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=KUNIMOTO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166....7K/abstract target=ref>Kunimoto et al. 2023</a>,5.414654,7e-06,-7e-06,0.0,0.058,0.001,-0.001,0.0,0.2195301628877793,0.11,-0.12,0.0,0.52904008,0.00981356,-0.0107057,0.0,0.0028262070081065,2.13,-2.11,0.0,0.06390241,0.00670173,-0.0066388,0.0,Mass,0.03,0.03,-0.02,0.0,0.0210986450669353,4.0,-4.0,0.0,0.2136089577950043,9.0,-8.0,0.0,0.0,<a refstr=KUNIMOTO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166....7K/abstract target=ref>Kunimoto et al. 2023</a>,K V,0.3734513274336283,36.0,-36.0,0.0,0.1998825515672025,0.01,-0.01,0.0,0.88,0.03,-0.03,0.0,0.37,0.07,-0.07,0.0,[Fe/H],4.54,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h20m51.56s,20.2148196,+66d04m19.92s,66.0722009,177.504,0.994,-0.982,12.291,0.069,-0.069,10.157,0.021,-0.021,12.1216,0.000207,-0.000207,6/27/2023,2023-07,6/27/2023,0.0004350880363495,0.0224170423806769,0.0
TOI-4010 b,TOI-4010,1.0,1.0,4.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=KUNIMOTO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166....7K/abstract target=ref>Kunimoto et al. 2023</a>,1.348335,3e-06,-2e-06,0.0,0.0229,0.0002,-0.0002,0.0,0.1004338217238274,0.08,-0.08,0.0,0.26942682,0.00713713,-0.00713713,0.0,0.0015006660889391,1.29,-1.27,0.0,0.03460987,0.00405879,-0.00399587,0.0,Mass,0.03,0.03,-0.02,0.0,0.1346874298914736,28.0,-26.0,0.0,0.3669250645994832,14.0,-13.0,0.0,0.0,<a refstr=KUNIMOTO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166....7K/abstract target=ref>Kunimoto et al. 2023</a>,K V,0.3734513274336283,36.0,-36.0,0.0,0.1998825515672025,0.01,-0.01,0.0,0.88,0.03,-0.03,0.0,0.37,0.07,-0.07,0.0,[Fe/H],4.54,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h20m51.56s,20.2148196,+66d04m19.92s,66.0722009,177.504,0.994,-0.982,12.291,0.069,-0.069,10.157,0.021,-0.021,12.1216,0.000207,-0.000207,6/27/2023,2023-07,6/27/2023,0.00191497724239,0.0224170423806769,0.0
TOI-3980 b,TOI-3980,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=YEE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250701855Y/abstract target=ref>Yee et al. 2025</a>,3.6089254,3e-06,-3.1e-06,0.0,0.0494,0.001,-0.0018,0.0,0.5686168903986248,2.24179614,-1.12089807,0.0,1.29,0.2,-0.1,0.0,0.0266330870892863,60.38739733,-54.03082919,0.0,0.59,0.19,-0.17,0.0,Mass,0.16,0.04,-0.033,1.0,0.217520447396411,81.0,-73.0,0.0,0.4186046511627908,29.0,-28.0,0.0,0.0,<a refstr=YEE_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250701855Y/abstract target=ref>Yee et al. 2025</a>,K V,0.5292035398230089,140.0,-140.0,0.0,0.3946512026230149,0.055,-0.05,0.0,1.24,0.08,-0.13,0.0,0.188,0.085,-0.086,0.0,[Fe/H],4.106,0.041,-0.063,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h51m22.06s,12.8419374,+59d34m33.10s,59.5758606,486.721,8.105,-7.848,12.549,0.046,-0.046,10.741,0.023,-0.023,12.3751,0.000161,-0.000161,7/29/2025,2025-07,7/29/2025,0.0002617443935502,0.1653727482643789,0.0
