,sy_snum,sy_pnum,disc_year,pl_controv_flag,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_logg,st_loggerr1,st_loggerr2,st_logglim,ra,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
st_masserr2,-0.04083731855618944,0.10790019639843587,0.06703362454216509,0.010724141236977446,0.003927338457452738,0.003782483850726577,-0.0038736464139525507,-0.002270306471366661,0.002886153772977506,0.004685907138227302,-0.004679387505691162,-0.0016997167902008652,-0.19647406359874187,-0.1653479853905145,0.24902020529632063,-0.0035587785907334585,-0.19655010820485183,-0.16551729411678698,0.24910890616111855,-0.0035587785907334585,-0.20889145993831285,-0.19633197124637097,0.3447840908708801,0.03052489965129039,-0.2089562951397247,-0.19615430080951465,0.34477738452788764,0.03052489965129039,-0.07111922591537587,0.0051509394507904425,0.035203373145098596,0.02603386586449915,-0.1478409592392052,-0.19010926897865685,0.1777485437930337,,-0.26235336043527185,-0.1237537799818451,0.10734451183502271,-0.00689536866038778,0.03968489630707917,-0.02754668759498853,-0.017447591692646345,0.019604580902528715,,-0.44668967695859824,-0.32359827639251343,0.609382544392015,,-0.5460865510499309,-0.9822324922874063,1.0,,0.05317855043692131,-0.21731668878606292,0.22890323694583373,-0.006458091533091333,0.3312481202885913,-0.05422916248248862,0.04619957143045645,-0.001668766323250068,0.02552065534151286,0.04356520993347036,-0.10838928390004479,-0.13580778389514397,0.14238372876992045,0.15321872349859064,0.06651417420525789,-0.04669439756047895,0.13943523183297893,-0.021419181736608877,0.02080744255347854,0.1541364764112689,-0.03727280344686673,0.03727280344686673
st_masslim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
st_met,-0.0038119241702972875,-0.056959920559279606,-0.04867461498896554,-0.053116517378397496,-0.0011409093393919317,-0.0012691188688193045,0.0012690531955989578,0.0012810863809423615,-0.06712938530643543,-0.002822747814425024,0.003362162384959953,-0.0017883521953971375,0.18347224096699058,0.023278219259382428,-0.046537442064413126,-0.024277611989683846,0.1833597168776476,0.023042003217579866,-0.046302771152223365,-0.024277611989683846,0.026670612349678886,-0.03893428861433739,0.04564538279953875,-0.024557765698332398,0.026349563229339318,-0.03937914653921677,0.0454422460257714,-0.024557765698332398,0.07273260548011565,-0.1605250750364435,0.11930028956652433,0.042466783404029027,0.08010179762373935,0.042395465983121355,-0.04046076705825708,,0.17690593218844747,-0.04904340385253129,0.05291202297743121,-0.014369686481924798,0.005293579263538917,0.08537486420869703,-0.04795359800193567,0.03345453630869226,,-0.11596149409632855,-0.0672223376892141,0.12369299380520724,,0.1581863078302667,-0.059548809042168506,0.05317855043692131,,1.0,-0.1793892603445171,0.1447346723681066,0.030393314005017033,0.005771976249220854,-0.014838544902598935,0.022092164557844983,0.026848218799606926,-0.020002152346408137,-0.007277268583452341,0.007200782498464149,-0.03922997533957185,0.038071071192369514,-0.01650112960876645,-0.04766387741000134,0.04787878636836338,0.030627848650021702,-0.029981235581261496,0.030215511016417104,-0.005684717644191106,-0.04979532504187629,0.04979532504187629
st_meterr1,-0.05508579618043142,-0.23468646745395016,0.19962790327478833,-0.03306003294184317,-0.003532487274915921,-0.0026424814163090574,0.0026529783432266505,0.010206367636842257,0.11177653783393843,-0.0017723772565387355,0.0019805445669132077,0.006189265618893548,-0.17656095033680339,-0.008504118352787247,0.059084933438740266,0.0148733817812947,-0.1765673346990001,-0.008507328140356363,0.05904899414566396,0.0148733817812947,-0.11153755980211985,-0.037079150482591694,0.043328543666444036,-0.006100898109145965,-0.111539081025594,-0.037155542982539175,0.04336337078294821,-0.006100898109145965,-0.1987698509126694,0.09056323219407804,-0.043662276625468836,-0.06421007985810366,0.015568976782841928,0.10667761341193582,-0.07778143451209568,,-0.038033161784444755,0.024008126427411902,-0.011879838849629428,-0.009281074696278634,-0.055314816864381784,-0.108193066409172,0.26436496735079923,-0.255314572799461,,-0.04018472996116549,0.015864617659187296,0.006998273491427028,,-0.13527989156997064,0.2281455376858992,-0.21731668878606292,,-0.1793892603445171,1.0,-0.949178041742108,,0.14676294566252665,-0.0592978148521883,-0.07619781631425848,,0.16924265202212055,0.1788653262919518,0.255265994771301,0.17149035390511813,-0.1826946976581037,0.35564684930765106,0.20160777993926282,-0.20203180658567707,0.3060665620104553,-0.012985656016331774,0.012938375079713297,0.3456065752630454,-0.011391861654147234,0.011391861654147234
st_meterr2,0.07901743788437074,0.24940833183493533,-0.18808163130204553,0.035586373511078455,0.004278395184507527,0.0034980303529817103,-0.003509064144976482,-0.011869518394318015,0.01253437683933236,0.0023756038696372992,-0.0027469405730576354,-0.0072065492313015045,0.2029618634412472,-0.013976262498408857,-0.047660016617001685,-0.015690444358333278,0.20298798243118638,-0.013978561473173098,-0.04762247928964321,-0.015690444358333278,0.12981781495607067,0.03487768927714626,-0.03973015657545312,0.017359308196803442,0.12981874359454107,0.03495897293806471,-0.03977765877076018,0.017359308196803442,0.22074798754449684,-0.07776918110397825,0.03784513875838071,0.0765962724202029,-0.013799622860550349,-0.1184572884202754,0.08161564085297342,,0.035652490575367325,-0.032188424333230534,0.02222500315919272,0.00970356476084028,0.06382604131917727,0.07424109593667136,-0.29091862510140143,0.2899412441242884,,0.045989939725362645,-0.028434595048260618,-0.005162161941581371,,0.11948621908930636,-0.2331668562015944,0.22890323694583373,,0.1447346723681066,-0.949178041742108,1.0,,-0.14781268526691912,0.062435614057125464,0.11483305522721347,,-0.19675795690262768,-0.21344556664840203,-0.30919648970795016,-0.1965575793638658,0.21227327421669928,-0.385921377852045,-0.21339581617293898,0.21375068804859101,-0.34712730271629505,0.011593034437887008,-0.011566916461644462,-0.3794660768693728,0.014783554125153107,-0.014783554125153107
st_metlim,0.019599852107641317,-1.8733927111896347e-17,0.007007546835854389,2.480596859518178e-18,0.00010555709367053145,0.00011497995446784425,-0.00011514916815159927,-0.00025723110622496715,0.0005260077765886284,0.0002682142378100848,-0.00047943059060723384,-8.820529206265752e-19,0.016105131348838758,-0.00233912278545054,0.007880402679996302,-6.320110572778154e-19,0.01610385405649901,-0.002339045090787541,0.00787969039550432,-6.320110572778154e-19,0.022503901393073674,0.017466567206493474,-0.039574057246681095,0.03670616509132478,0.022495072014744915,0.0174528441418707,-0.039584306624847285,0.03670616509132478,0.039823262061790106,0.04754053376091635,-0.06365451661546612,-0.003129420092511667,0.0024789260001708557,0.0014035119819792797,-7.864241201945107e-05,,0.015583171088327134,0.0021927417870764273,0.015307866290783512,2.297189745367279e-18,-1.187578677711168e-17,0.03047861839393024,-0.002893062725111531,0.0025060285040181584,,0.0012562891986127136,-0.000577140698319458,0.0010959646304419639,,0.028121009074409824,0.0056223178466354995,-0.006458091533091333,,0.030393314005017033,,,1.0,0.00656642309690767,-0.00758521201978759,0.011190885199181346,0.7072350080043913,-0.002997012014323415,-0.012384983527154286,0.0003072735912226188,0.0002660073547580601,-0.0003099237118574525,-0.01085663293748301,-0.001865565393381431,0.0018657833052725388,-0.0069905113195395515,2.9579724211280927e-05,-2.9579946909453865e-05,-0.012230810390213153,0.001819808047041545,-0.001819808047041545
st_logg,-0.009435911422610339,0.12635028561328268,0.11464678694837402,-0.007503122655815575,0.013246179812179204,0.01378860300542938,-0.014277150117745621,-0.011131008717227005,0.018727391298529045,0.018147343672223523,-0.02125748076893615,-0.014535765764547692,-0.3947196264890893,-0.12442661301325915,0.15799186167311485,-0.0026710577562740283,-0.3947303532355332,-0.12449145015440156,0.15801297287943797,-0.0026710577562740283,-0.29613810740037905,-0.18076643475868828,0.20159851254980898,0.06179181216456281,-0.2960439414666113,-0.1806988914585598,0.2016445398326034,0.06179181216456281,-0.1832401754820897,0.0523671432207807,0.018763011541390505,0.011870477648858744,-0.22164005865463884,-0.1415191183218222,0.15477142166038407,,-0.44535554764516355,-0.15268611461512918,0.15210393623687754,0.0009542673025270616,0.04109986065063753,-0.04046938766477703,0.05977820614665486,-0.054676863556758104,,-0.7216977245755102,-0.2304225106779516,0.4188695490464566,,-0.635646199722063,-0.33197049587724003,0.3312481202885913,,0.005771976249220854,0.14676294566252665,-0.14781268526691912,0.00656642309690767,1.0,-0.10123846957085811,0.05274698120684827,-0.00860984677871799,0.09974877776269654,0.01691505297960849,-0.019311849286197884,-0.002436258312435467,0.0062199877241386585,0.4724456486955515,0.214890885567951,-0.21519444492856496,0.39027356312019784,-0.06814477865561899,0.06808806125456492,0.4388901832555936,-0.14429038616800943,0.14429038616800943
st_loggerr1,-0.09487136077373762,0.1280499529335436,-0.09932853061007792,-0.0369202809604276,-0.007706115635783235,-0.008520792275969045,0.0064007836382849485,0.01858765252348904,-0.027529013863396862,-0.007835695883676004,0.007272029180542353,0.01619121165042107,-0.11671268086597084,0.1322777260788321,-0.20687560172013617,0.01929467087974684,-0.11665730451648776,0.13222300531334,-0.20675788502514464,0.01929467087974684,-0.025575913236788147,0.08040189521774023,-0.09877027237501504,0.008953263332130429,-0.02560942659845737,0.08044507191036605,-0.09884502468603823,0.008953263332130429,-0.12072694544476571,0.0014243781704573984,-0.024124133446905727,-0.09834161214348609,-0.022219359840593315,0.01365083396118819,-0.02116132319294728,,-0.04498021378246128,0.1565590866411518,-0.15053093222940192,0.002570241120267907,0.026792047390136194,0.043658597146562214,0.3923740918091151,-0.3592902314481989,,0.06913203913265323,0.09094140783708354,-0.16093878768234107,,0.06986243941555222,0.06464711538964646,-0.05422916248248862,,-0.014838544902598935,-0.0592978148521883,0.062435614057125464,-0.00758521201978759,-0.10123846957085811,1.0,-0.7157506616102852,,0.14272759991287343,0.10261115707738487,0.22232521187675905,0.0827459877169739,-0.09256433278704415,0.13937720081391722,0.07745302910913612,-0.07834945398548052,0.17032428827061466,-0.007204201029709869,0.0071970521221018735,0.1505778190215529,-0.03256173532326265,0.03256173532326265
st_loggerr2,0.11535166711612782,-0.038469702161512256,0.07944559715547805,0.041220984569736274,0.00821421420669222,0.008517277963918228,-0.0069746194645805,-0.019136028389503432,0.028665470032141836,0.006757800157109575,-0.006859084691520509,-0.015670885971665417,0.1739163289030984,-0.4490892564267732,0.1250500112012976,-0.01901040986595782,0.17388519940877104,-0.449013928132485,0.12494298169593224,-0.01901040986595782,0.06651618627498038,-0.07183499230125716,0.08792273575121799,0.0116523682223591,0.06653738561065324,-0.07180455155431875,0.08799377048692603,0.0116523682223591,0.1789544853250605,0.006475521517045624,0.02104501992009432,0.11868790579020234,0.01187217347050751,-0.02746649380832065,0.0147945676923634,,0.034561590314284484,-0.160650030813579,0.15259011252151666,0.00047105037016951,-0.028247967237317442,-0.07741333208154039,-0.3718671055423144,0.5681813636665497,,-0.036128683801832304,-0.45226359030652413,0.11235814973115422,,-0.07798006093748619,-0.09167329998471907,0.04619957143045645,,0.022092164557844983,-0.07619781631425848,0.11483305522721347,0.011190885199181346,0.05274698120684827,-0.7157506616102852,1.0,,-0.19543844464471172,-0.1694399032213525,-0.3581229278510784,-0.1686833602514558,0.18530859591076349,-0.220558669495738,-0.10005668865004409,0.10075083184724509,-0.2668620605242553,0.00350280938078503,-0.0035169932998718057,-0.23577861296001804,0.05014928280574022,-0.05014928280574022
st_logglim,0.00980538966482551,0.022143501850137248,-0.04430431916016512,0.0026014350042288525,0.00045577516949924136,0.0004782555462286177,-0.0005095623570601384,-0.0010546669010370912,0.0015071485521354578,0.0008843582477334017,-0.0011184752667237976,-0.0007785376360842901,0.015433381078752594,0.0020255240366013356,0.0005054577187521761,-0.0008560159986639361,0.015434115920654506,0.0020265588071047918,0.0005034154500532865,-0.0008560159986639361,0.010716573250089574,,,0.0055455614560586,0.010716990234608863,,,0.0055455614560586,,,,,0.010483870977679114,0.003969709327366243,-0.002142683443232422,,0.0170818009138738,-0.009765775971389909,0.0313485330906423,0.0009437528469121749,0.00973360363541307,0.03750408495996764,-0.016131819047175172,0.013981998419158764,,0.0078771445146381,0.0026862954505857306,-0.0035174217758781427,,0.03490021548478144,0.002207579377606474,-0.001668766323250068,,0.026848218799606926,,,0.7072350080043913,-0.00860984677871799,,,1.0,0.015487780447733798,0.001784740358113948,0.028590563269910545,0.011902491101359589,-0.013310156343770176,-0.013927016199029816,0.0055825090391458665,-0.005588698489064331,0.007083412768596024,0.00233462162626518,-0.0023400340644454593,-0.007909867532197717,0.0018871587712930532,-0.0018871587712930532
ra,-0.1096879849598555,0.022776722112378696,-0.08457765153363317,-0.03491460265214488,-0.016472656009368633,-0.016137359914345225,0.016223099148301494,0.015481279690506044,-0.021247469294997254,-0.017283658536005934,0.02071209238496891,0.023491524548019158,-0.28427288449115823,0.00687382259753163,0.018054513579383116,0.001033283633936942,-0.28414211853808247,0.006979119690136499,0.01791667482414514,0.001033283633936942,-0.15755601699065674,0.03436513587779748,-0.01680043782340345,0.005131828838781049,-0.15743013834558492,0.03449250380014744,-0.016772507977456188,0.005131828838781049,-0.3036476375561698,-0.02074359462800116,0.0689168987602962,-0.12684090595986494,-0.04133094496732264,0.0026598719807231653,0.013473741230943505,,-0.12823473945099273,-0.0033582100537541304,0.0033346933178904563,0.016386450003280994,0.11071636994874326,0.08123317815116027,0.16030564239145478,-0.18447868236098,0.0039047202908267355,-0.0856578816293091,0.013431302065574144,0.0014765548160769085,,-0.021868837391344455,-0.012344900738906267,0.02552065534151286,,-0.020002152346408137,0.16924265202212055,-0.19675795690262768,-0.002997012014323415,0.09974877776269654,0.14272759991287343,-0.19543844464471172,0.015487780447733798,1.0,0.4038087510057585,0.22982445103365404,0.10179851442092237,-0.09468099144218983,0.39816345705141654,0.18359687290968066,-0.1261975381413267,0.4498595705624377,0.005683272231403953,-0.005254727388779806,0.41800364373566956,-0.05231159482532262,0.05231159482532262
dec,-0.07739231805078564,0.060824224545762015,-0.0804992905961213,-0.04570176665707226,-0.03693226505071477,-0.03646523063416042,0.0375180043424248,-0.01248426552758672,-0.055569946502667805,-0.036983040361861313,0.03898749714432271,0.006570581361160869,-0.358168250952243,-0.026120881087445626,0.06852879263784352,-0.019317129311418026,-0.3581625700254348,-0.026154029400468164,0.06853025126702875,-0.019317129311418026,-0.19014553832436085,-0.06265108426760391,0.07588934924835965,0.05071689020267998,-0.190074185153025,-0.06257804780516872,0.07594545674266823,0.05071689020267998,-0.3170349740313305,0.00079833594301627,0.022402683883483612,-0.14462443955721654,-0.049602037078836154,-0.010358333217834869,0.024845761847817754,,-0.16932252270203152,-0.12795516823305905,0.12319408947873975,0.005309266928698616,0.13091671988325662,0.04732945780270073,0.11211900135528245,-0.13828217971591075,-0.0129074654592806,0.030766594125334498,0.04745906426385272,-0.06012269051754887,,0.08520732294043985,-0.059069232011951765,0.04356520993347036,,-0.007277268583452341,0.1788653262919518,-0.21344556664840203,-0.012384983527154286,0.01691505297960849,0.10261115707738487,-0.1694399032213525,0.001784740358113948,0.4038087510057585,1.0,-0.07988740403915211,-0.21745421737614243,0.22231463667588253,0.3907667266461577,0.1409137930240059,-0.08424391844028749,0.4356573560708798,-0.02619245407994758,0.0255922850001018,0.4327326107963349,-0.051332932741158986,0.051332932741158986
sy_dist,-0.11245726516538057,-0.14664707963084123,0.10260127275250797,-0.023379703823055018,-0.012754420024150717,-0.013156836798954427,0.013933785842977596,0.018619717062602723,-0.02266695726781616,-0.007065394506880369,0.006691612616836799,0.012295890351186875,0.05020426020761352,0.10183380259717434,-0.09008801020202568,0.011112439543539753,0.05020599414929697,0.10175783471018161,-0.09001951231743385,0.011112439543539753,-0.00027403203374477977,0.2241070172181396,-0.18669055039231333,-0.04403788454918573,-0.0002950634836833012,0.2239932405572949,-0.18665446556661597,-0.04403788454918573,-0.34786845281424583,-0.03734431845349622,0.055882013596585026,-0.07354406545866461,0.0031482952931917462,0.08383642583182173,-0.048316650655645464,,0.010138436305952427,0.09741466862888164,-0.09626237800962333,-0.014611929962757965,-0.019598282080027663,0.21140009265508924,0.2837687039152113,-0.32240995646498233,0.019204601064375954,-0.02921096943677209,0.05797330433346269,-0.07604588128196912,,-0.17685835229514146,0.17875049322865774,-0.10838928390004479,,0.007200782498464149,0.255265994771301,-0.30919648970795016,0.0003072735912226188,-0.019311849286197884,0.22232521187675905,-0.3581229278510784,0.028590563269910545,0.22982445103365404,-0.07988740403915211,1.0,0.8433125521976901,-0.8582656290961137,0.6079649418514714,0.3601551046807271,-0.34164260229956483,0.7014663786615086,0.15893157160327911,-0.1506466969593705,0.6435051547583083,-0.07660020031865654,0.07660020031865654
sy_disterr1,-0.053244666244747586,-0.13168860934053672,0.14459372870863496,-0.011600035762635666,-0.003991833514534389,-0.0038118321182789303,0.003988348747350492,0.00855511156889315,-0.009789740696246196,-0.003051448347114148,0.0013609460054317681,0.005904080757977594,0.1318944634251996,0.05134694092391423,-0.04234730589118398,0.006282768367018664,0.13188252012498047,0.05131566908065489,-0.0423064207850963,0.006282768367018664,0.0465805200142744,0.1945169122219694,-0.1723067543871058,-0.03604996662223565,0.04653744928325454,0.19444029820092815,-0.1722892045521721,-0.03604996662223565,-0.1469734870268137,-0.042212585333389605,0.047855072740353014,-0.02617044230915559,0.0012436378369310665,0.10012083940092636,-0.05470034805639563,,-0.015141187245395767,0.060911659601435846,-0.06214416534401353,-0.006718424889570172,-0.053876424155362174,0.09182914985776401,0.14831086229269333,-0.16253942932763574,0.08117535941134305,0.0074870309471211935,0.04618655771110932,-0.07438667241688553,,-0.2237251664692913,0.2042359055830702,-0.13580778389514397,,-0.03922997533957185,0.17149035390511813,-0.1965575793638658,0.0002660073547580601,-0.002436258312435467,0.0827459877169739,-0.1686833602514558,0.011902491101359589,0.10179851442092237,-0.21745421737614243,0.8433125521976901,1.0,-0.9588049733584647,0.35258688562656976,0.31380958685030796,-0.41655568368239204,0.34131327636726183,0.2731790660206833,-0.2662197430859486,0.31991337391404034,0.0004410434154289435,-0.0004410434154289435
sy_disterr2,0.049539744838702694,0.1277451619378565,-0.1480464337535019,0.012489703579204411,0.004002145998788571,0.0038216388731408682,-0.003993547568676892,-0.008541323370583588,0.009105712668530584,0.0029379102774302946,-0.0011001360909948304,-0.005552111600303672,-0.1332595015468592,-0.05914434909545507,0.049504873705071346,-0.005960246731942988,-0.13325984395657478,-0.05910849258276326,0.049461148101987054,-0.005960246731942988,-0.0452571550089249,-0.18824998933329432,0.16996544044966888,0.034773625984183584,-0.045214455324208765,-0.18833631682879182,0.16998131398122782,0.034773625984183584,0.16186560558457547,0.04255571731410213,-0.04776929937682145,0.02988190471865274,-0.00044750789565370266,-0.09723244713937934,0.05516865568752987,,0.021062135732942883,-0.057310306678091935,0.05871712243708703,0.007210005433197837,0.05346866391515807,-0.10054784955666018,-0.16080733984222523,0.17955754026935744,-0.0941193055576363,-0.01199986122561842,-0.055410093600644736,0.09058012177389994,,0.22289826434171778,-0.20830406600037477,0.14238372876992045,,0.038071071192369514,-0.1826946976581037,0.21227327421669928,-0.0003099237118574525,0.0062199877241386585,-0.09256433278704415,0.18530859591076349,-0.013310156343770176,-0.09468099144218983,0.22231463667588253,-0.8582656290961137,-0.9588049733584647,1.0,-0.3558580922233575,-0.3403945867279545,0.45272485214414004,-0.30063941632317004,-0.27761509489386144,0.2659611582920297,-0.3527771845344831,0.003423828804843694,-0.003423828804843694
sy_vmag,-0.20481680357822574,-0.041641560139381015,0.10593855497829893,-0.06173647459241702,-0.0055175338579140755,-0.004932434358772208,0.00439942071896098,0.00792933692480708,-0.003164081597801222,7.244853321577212e-05,-0.003863178204154076,0.011907146897045792,-0.44907768073715015,0.00298310953374389,0.009613083255482813,0.03187818177898978,-0.4491739122483101,0.002735149589110718,0.009738862132171478,0.03187818177898978,-0.33318445539905,-0.15443097477086087,0.15188224979160098,0.016844300202871903,-0.33334781062470414,-0.15464952265011506,0.15182892598221082,0.016844300202871903,-0.46485513757553293,0.04873118173541599,0.09885587438479687,-0.024752948070411677,-0.17837427455694577,-0.059744810801049736,0.08867562685844178,,-0.24816132632014765,-0.04966052504242129,0.061352393544784105,0.0014083413486760225,0.11575879737170161,-0.04016602331324011,0.2818168666013038,-0.27763745129097556,,-0.2978557830270885,-0.03837086965255798,0.0795566523791178,,-0.3561210752036417,-0.1473414964711715,0.15321872349859064,,-0.01650112960876645,0.35564684930765106,-0.385921377852045,-0.01085663293748301,0.4724456486955515,0.13937720081391722,-0.220558669495738,-0.013927016199029816,0.39816345705141654,0.3907667266461577,0.6079649418514714,0.35258688562656976,-0.3558580922233575,1.0,0.4888112769351917,-0.4082795248415031,0.943253437897725,0.004017970628595236,-0.0158166851124437,0.9939127972760574,-0.06383041785784671,0.06383041785784671
sy_vmagerr1,-0.06999972834061619,0.0075815198877135104,-0.002146520541009445,-0.016414353921874868,-0.007544387327639685,-0.007636977574061672,0.007279815637486801,0.012619550704113532,0.0031224474506603307,-0.0057088682769814965,0.004059594342810472,0.0069130150729565945,-0.17289638483609573,0.010913948003004959,-0.026270816479899057,0.01204107172689276,-0.17289534660414363,0.010927177068163079,-0.026379477476454388,0.01204107172689276,-0.10865159445778651,0.0025370353906526426,0.007209938479157793,0.00253377775064193,-0.1086826719760076,0.0024708382101058138,0.007132722226586747,0.00253377775064193,-0.18711051281139865,0.013839822191749424,0.04526762256134662,-0.0018905969529795484,-0.0943726838183713,-0.034788592446821975,0.04366988385501993,,-0.16169738349277615,0.0058099917293764234,0.0026622836389467333,-0.00830766522543569,0.039436503651258656,-0.07815773670191808,0.11931813087343349,-0.11368022834143278,,-0.10014978721866569,-0.01864355239358189,0.032129701442553074,,-0.21123927109200255,-0.06286047008982092,0.06651417420525789,,-0.04766387741000134,0.20160777993926282,-0.21339581617293898,-0.001865565393381431,0.214890885567951,0.07745302910913612,-0.10005668865004409,0.0055825090391458665,0.18359687290968066,0.1409137930240059,0.3601551046807271,0.31380958685030796,-0.3403945867279545,0.4888112769351917,1.0,-0.8195292440061689,0.4091057949604699,0.13461019704437654,-0.15011357052412844,0.45544966736609277,0.036602972025447114,-0.036602972025447114
sy_vmagerr2,0.04927537190248922,-4.381978179164544e-05,-0.0023833104157799504,0.011663736893957024,0.00754931201941024,0.007642220692013554,-0.0072851969325209796,-0.012630726051198618,-0.00171813746061717,0.0033579158350579247,-0.002498434704684825,-0.004749333166217098,0.10350028168540042,-0.010917049521781207,0.02627349270103053,-0.008291111810223158,0.10346629674655441,-0.010930279187391761,0.02638215503696267,-0.008291111810223158,0.0743352402016853,-0.00915905089004931,-0.002703916274340253,-0.00043436005342192493,0.07435082585642627,-0.009132645424552976,-0.002631909112141768,-0.00043436005342192493,0.18707015178165884,-0.013925919846471867,-0.04528313159106992,0.0019191534850142725,0.09449333368954828,0.034886998115204335,-0.043764388048883225,,0.16242953101402613,-0.003926964279416181,-0.004576014148765983,0.008317174789505197,-0.02423767558028496,0.07830239157775841,-0.11908825872239544,0.11344769255584904,,0.10020915417477033,0.018665385983587027,-0.03216265563713725,,0.15964932298902978,0.042594045765898196,-0.04669439756047895,,0.04787878636836338,-0.20203180658567707,0.21375068804859101,0.0018657833052725388,-0.21519444492856496,-0.07834945398548052,0.10075083184724509,-0.005588698489064331,-0.1261975381413267,-0.08424391844028749,-0.34164260229956483,-0.41655568368239204,0.45272485214414004,-0.4082795248415031,-0.8195292440061689,1.0,-0.3327080418664162,-0.3283847479001051,0.383931505431527,-0.45530216020838543,-0.03649256493880722,0.03649256493880722
sy_kmag,-0.21269269256080364,-0.05920466060319389,0.06304139581202717,-0.06801092346176421,-0.016772389727006284,-0.01684882496483683,0.01656407575529969,0.00856072514258474,-0.011082602213831826,-0.016270559899430177,0.016455359607061473,0.022342684411798628,-0.40709789826416304,0.041453265130685396,-0.02895874485431234,0.02984733876267251,-0.40717653363827744,0.04123932417961241,-0.028832565690222953,0.02984733876267251,-0.32969643883288685,-0.1443168394863571,0.14471872311797682,0.002757651747621907,-0.32980239689361807,-0.14451324754210687,0.1446450652379388,0.002757651747621907,-0.47942867289463376,0.018728366441213735,0.11623927009667001,-0.024345021787001632,-0.08961467275328854,-0.0020312949559119537,0.03214858586697609,,-0.09693908584989643,-0.0004599083761785453,0.009313317903115194,-0.005117444286146477,0.12838026010036277,0.13758146818304,0.3176944719741343,-0.3254779454841171,,-0.3175264796098935,-0.040349748833491676,0.09307363035550927,,-0.19124015103180997,-0.12972979852471409,0.13943523183297893,,0.030627848650021702,0.3060665620104553,-0.34712730271629505,-0.0069905113195395515,0.39027356312019784,0.17032428827061466,-0.2668620605242553,0.007083412768596024,0.4498595705624377,0.4356573560708798,0.7014663786615086,0.34131327636726183,-0.30063941632317004,0.943253437897725,0.4091057949604699,-0.3327080418664162,1.0,0.008582849457754392,-0.010982713518943784,0.9692372252456839,-0.09033847289026214,0.09033847289026214
sy_kmagerr1,-0.007430308199942486,-0.024128937073645874,-0.0021851631896438236,0.00613617113957374,-0.0010984486924718343,-0.0013610058415572995,0.0013552075046904814,-0.2385187729867899,0.004743713774793906,-0.0013983650462738978,0.001583496606405365,-0.2957435195944362,0.03544517313645123,0.0006138316621458513,-0.0009937657563119009,-0.014789064262883865,0.035406762414216884,0.0006084511347122171,-0.0009826971400202545,-0.014789064262883865,0.03669414055065952,0.021640530130532742,-0.013325835864353784,-0.04887112543727443,0.03668545714969364,0.02160684041935731,-0.013348869863609463,-0.04887112543727443,0.04541398279860844,-0.029401627615573234,0.0053696245178637535,-0.05132139115462206,0.004969785725058771,0.026533244464176566,0.0022924005595663407,,0.015095800505471055,0.0005670690769496787,-0.0025277152745625925,-0.000709302164551652,-0.016532814878233663,0.004742236134878658,-0.015695508302512314,0.017659388817012327,,0.06910777128337807,0.011256809319750325,-0.021159061522638856,,-0.0018828186652113657,0.026332572023145234,-0.021419181736608877,,-0.029981235581261496,-0.012985656016331774,0.011593034437887008,2.9579724211280927e-05,-0.06814477865561899,-0.007204201029709869,0.00350280938078503,0.00233462162626518,0.005683272231403953,-0.02619245407994758,0.15893157160327911,0.2731790660206833,-0.27761509489386144,0.004017970628595236,0.13461019704437654,-0.3283847479001051,0.008582849457754392,1.0,-0.9888372576709089,-0.07031231718554451,0.05660291610293447,-0.05660291610293447
